3a8b5b,127.0.0.1,GET,http://127.0.0.1:8000/,1554641895,,404
3b8f59,127.0.0.1,GET,http://127.0.0.1:8000/category/,1554641900,637c33,200
637c33,127.0.0.1,GET,http://127.0.0.1:8000/category/,1554641900,,500
10bf1c,127.0.0.1,GET,http://127.0.0.1:8000/,1554641982,,404
fefe44,127.0.0.1,GET,http://127.0.0.1:8000/category/,1554641985,fc66cc,200
fc66cc,127.0.0.1,GET,http://127.0.0.1:8000/category/,1554641985,,500
9eb96b,127.0.0.1,GET,http://127.0.0.1:8000/,1554642054,,404
7c3fc9,127.0.0.1,GET,http://127.0.0.1:8000/category/,1554642058,78f54c,200
78f54c,127.0.0.1,GET,http://127.0.0.1:8000/category/,1554642058,,500
adb6fb,127.0.0.1,GET,http://127.0.0.1:8000/,1554642450,,404
95239b,127.0.0.1,GET,http://127.0.0.1:8000/category/,1554642452,,200
56d275,127.0.0.1,GET,http://127.0.0.1:8000/category/6/delete,1554642466,,302
fe44e0,127.0.0.1,GET,http://127.0.0.1:8000/category/,1554642467,,200
72e340,127.0.0.1,GET,http://127.0.0.1:8000/category/,1554642538,,200
b80e8b,127.0.0.1,GET,http://127.0.0.1:8000/,1554642661,,404
53e860,127.0.0.1,GET,http://127.0.0.1:8000/category/,1554642664,,200
4bc05f,127.0.0.1,GET,http://127.0.0.1:8000/task/,1554642852,df8173,200
df8173,127.0.0.1,GET,http://127.0.0.1:8000/task/,1554642852,,500
ad992f,127.0.0.1,GET,http://127.0.0.1:8000/task/,1554642872,,200
2e65b6,127.0.0.1,GET,http://127.0.0.1:8000/task/,1554642911,,200
